pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
615436,75.38036440607621,76.8567458862066,81.72518483878801,47.648171859541975,강릉,441.0,74.63626470363985,74.17138553399123,74.54048090402382,75.19692767290451,77.4833030322998,74.95350572527543,74.63626470363985,Very High
615437,75.38036440607621,76.80242371009149,81.78610363942008,47.648171859541975,강릉,441.0,74.63519775096333,74.17270485889462,74.52821968489845,75.20466870909696,77.47951997081753,74.95548471263054,74.63519775096333,Very High
624621,75.38036440607621,76.8567458862066,81.71567359426328,47.648171859541975,강릉,441.0,74.63388689250867,74.16948328508629,74.53857865511888,75.19359873732085,77.4809252211686,74.95065235191802,74.63388689250867,Very High
556696,75.38036440607621,67.01707340447072,72.63492817209013,99.67983853941871,강릉,441.0,74.61496546043229,75.58856637229215,73.49774362189078,74.75858638711397,71.76685349701776,74.477693648733,74.61496546043229,Very High
542312,75.38036440607621,66.65677917556243,72.99167549939438,99.67983853941871,강릉,441.0,74.59606402358587,75.58785699197135,73.40696068434289,74.79337439444338,71.72993734872593,74.47662957825177,74.59606402358587,Very High
556695,75.38036440607621,66.65677917556243,72.99167549939438,99.67983853941871,강릉,441.0,74.59606402358587,75.58785699197135,73.40696068434289,74.79337439444338,71.72993734872593,74.47662957825177,74.59606402358587,Very High
542311,75.38036440607621,66.82003572481088,72.66222256168078,99.67983853941871,강릉,441.0,74.56267775393201,75.55461771427831,73.41453554396197,74.71888000355573,71.7047139065345,74.42677066171224,74.56267775393201,Very High
549254,75.38036440607621,62.59812578044445,77.7135724738819,99.67983853941871,강릉,441.0,74.55894224867235,75.72050570784525,72.52494605143731,75.43137498673451,71.48988290405651,74.67560265206264,74.55894224867235,Very High
546123,75.38036440607621,62.59812578044445,77.69270537983371,99.67983853941871,강릉,441.0,74.5537254751603,75.71633228903562,72.52077263262767,75.42407150381764,71.48466613054447,74.66934252384819,74.5537254751603,Very High
690655,63.28903461442683,88.55831113442487,64.95084776172314,95.48773229593516,태백,478.0,74.50514062540115,71.89512231603653,78.21244144603605,73.40785811413087,72.54873468325022,74.58823128276597,74.50514062540115,Very High
599628,75.38036440607621,77.58057501237542,80.19107153536706,47.648171859541975,강릉,441.0,74.46988511563526,74.0093286985408,74.5593813501156,74.84094529824938,77.35311490060366,74.7104204720998,74.46988511563526,Very High
599627,75.38036440607621,77.67142721267935,80.07407962496875,47.648171859541975,강릉,441.0,74.46789279812687,74.00410075652192,74.57686645817272,74.82271117968597,77.35566519311044,74.70257855907148,74.46789279812687,Very High
600209,75.38036440607621,77.61310779194295,80.14312621637649,47.648171859541975,강릉,441.0,74.46765861975788,74.0062461906562,74.56443203712288,74.83229763149457,77.35251504370464,74.70579671027289,74.46765861975788,Very High
600208,75.38036440607621,77.67142721267935,80.04138111917085,47.648171859541975,강릉,441.0,74.4597181716774,73.99756105536234,74.57032675701313,74.8112667026567,77.34749056666097,74.69276900733212,74.4597181716774,Very High
692582,63.28903461442683,89.22245900257307,63.96072360395466,95.48773229593516,태백,478.0,74.4568539464035,71.82992705811249,78.31328315514905,73.22735162594897,72.53365539765997,74.49043839587989,74.4568539464035,Very High
555272,75.38036440607621,63.00197358323888,76.54876926657496,99.67983853941871,강릉,441.0,74.38889578768395,75.56831462694275,72.47371692123342,75.12465581487568,71.34002883320784,74.44731603070888,74.38889578768395,Very High
551784,75.38036440607621,66.69700381386494,71.99978959974234,99.67983853941871,강릉,441.0,74.36015994016361,75.39752473970144,73.22668459164862,74.45627048914078,71.4960444972188,74.19113119984691,74.36015994016361,Very High
71674,65.977297252428,65.50726961712198,87.12390053255764,98.28243856780833,춘천,449.0,74.35345391340663,73.34312651293075,73.22561960410425,76.4916156231849,71.0994384001033,75.41078407741311,74.35345391340663,Very High
71703,65.977297252428,65.50726961712198,87.12266118857411,98.28243856780833,춘천,449.0,74.35314407741075,73.34287864413405,73.22537173530755,76.49118185279066,71.09912856410742,75.41041227421805,74.35314407741075,Very High
549426,75.38036440607621,66.69700381386494,71.97145761983988,99.67983853941871,강릉,441.0,74.353076945188,75.39185834372094,73.22101819566812,74.44635429617493,71.48896150224319,74.18263160587618,74.353076945188,Very High
565945,75.38036440607621,67.9792871034009,70.4143876307706,99.67983853941871,강릉,441.0,74.34849443478147,75.33690100381428,73.48663167814546,74.22195062238468,71.54849315631346,74.10019559601618,74.34849443478147,Very High
561348,75.38036440607621,66.28651074950768,72.36586082887614,99.67983853941871,강릉,441.0,74.32852982813988,75.38864037265674,73.11517695851461,74.4817721532483,71.44388973197721,74.17780464927988,74.32852982813988,Very High
559449,75.38036440607621,67.8456757342933,70.480087272874,99.67983853941871,강릉,441.0,74.32483593457503,75.32331865841344,73.43964649046771,74.21154265484397,71.51815408765164,74.07982207791493,74.32483593457503,Very High
542255,75.38036440607621,64.87394502644774,74.01869896262585,99.67983853941871,강릉,441.0,74.31796964465933,75.43669485479471,72.81009000988757,74.70712406929572,71.36270126234365,74.24988637248681,74.31796964465933,Very High
530750,75.38036440607621,66.28651074950768,72.28181601362125,99.67983853941871,강릉,441.0,74.30751862432616,75.37183140960576,73.09836799546363,74.4523564679091,71.4228785281635,74.15259120470341,74.30751862432616,Very High
690794,63.28903461442683,89.16328212873181,63.38267051247595,95.48773229593516,태백,478.0,74.29458761138144,71.70248106504849,78.17104294362473,73.01023882547109,72.36843021894585,74.2992694062839,74.29458761138144,Very High
71502,65.977297252428,69.83289355836553,81.46749856430647,98.28243856780833,춘천,449.0,74.2370406037169,73.07697090752923,74.04086998401361,75.59328091960788,71.19930628747575,75.01155066931082,74.2370406037169,Very High
71504,65.977297252428,69.83289355836553,81.46749856430647,98.28243856780833,춘천,449.0,74.2370406037169,73.07697090752923,74.04086998401361,75.59328091960788,71.19930628747575,75.01155066931082,74.2370406037169,Very High
600388,75.38036440607621,76.62301425749965,80.39775736382887,47.648171859541975,강릉,441.0,74.23428834628798,73.85915371325801,74.16981617611387,74.67389514949207,77.06964009351258,74.48515799417562,74.23428834628798,Very High
606304,75.38036440607621,76.62301425749965,80.38213586524583,47.648171859541975,강릉,441.0,74.23038297164223,73.8560294135414,74.16669187639727,74.66842762498801,77.06573471886682,74.4804715446007,74.23038297164223,Very High
549253,75.38036440607621,62.43571407469641,76.57800913800023,99.67983853941871,강릉,441.0,74.22632790297753,75.4609106995193,72.22474811667436,74.99332489273891,71.14914797307429,74.28621013957373,74.22632790297753,Very High
546124,75.38036440607621,62.43571407469641,76.53417094732717,99.67983853941871,강릉,441.0,74.21536835530925,75.45214306138469,72.21598047853975,74.97798152600335,71.13818842540601,74.27305868237181,74.21536835530925,Very High
71572,65.977297252428,67.54092140901882,84.12189596571916,98.28243856780833,춘천,449.0,74.21304830926607,73.14945595794244,73.54036199709014,75.94932697276565,71.06071538555757,75.12027824493063,74.21304830926607,Very High
43714,65.977297252428,67.54092140901882,84.11316291392828,98.28243856780833,춘천,449.0,74.21086504631835,73.14770934758425,73.53861538673196,75.94627040463884,71.05853212260985,75.11765832939336,74.21086504631835,Very High
599626,75.38036440607621,77.72897744754223,78.96352293615,47.648171859541975,강릉,441.0,74.20751869638104,73.79349946573076,74.38065272609727,74.44840389731512,77.09816860310777,74.38667662288474,74.20751869638104,Very High
600207,75.38036440607621,77.72897744754223,78.91448238294143,47.648171859541975,강릉,441.0,74.1952585580789,73.78369135508905,74.37084461545555,74.43123970369211,77.08590846480561,74.37196445692216,74.1952585580789,Very High
692671,63.28903461442683,88.87850682107546,63.308369318742706,95.48773229593516,태백,478.0,74.19057972065123,71.63066576477057,78.02803381643274,72.91303958075038,72.25018356283283,74.19154645586701,74.19057972065123,Very High
565405,75.38036440607621,65.2369377107155,72.93458641578118,99.67983853941871,강릉,441.0,74.1558393132285,75.29247088227932,72.75661420843913,74.41843284896703,71.2187205651262,74.03355041371374,74.1558393132285,Very High
561350,75.38036440607621,66.85063923489244,70.97200956024184,99.67983853941871,강릉,441.0,74.14930555659673,75.22269581600683,73.09026452321089,74.13495633057248,71.29287188470329,73.92888781430501,74.14930555659673,Very High
564579,75.38036440607621,65.6510749507685,72.37993314747978,99.67983853941871,강릉,441.0,74.14141716816904,75.26436767662965,72.8320453128027,74.32783851507477,71.2250052820694,73.99139560523922,74.14141716816904,Very High
559450,75.38036440607621,68.47799696072505,68.92097452787839,99.67983853941871,강릉,441.0,74.12475411625566,75.13796035470067,73.41236849336288,73.82393350070343,71.34968833065385,73.80178462234576,74.12475411625566,Very High
530748,75.38036440607621,66.85063923489244,70.85901309309274,99.67983853941871,강릉,441.0,74.12105643980946,75.20009652257703,73.06766522978107,74.0954075670703,71.26462276791602,73.89498887416029,74.12105643980946,Very High
624814,75.38036440607621,76.76526320567851,79.76442736903846,47.648171859541975,강릉,441.0,74.11863053204404,73.76093750393571,74.10716220383628,74.48779188836015,76.96109472667757,74.33783368019215,74.11863053204404,Very High
624806,75.38036440607621,76.74685318313253,79.73510103175386,47.648171859541975,강릉,441.0,74.10577594095909,73.75139023196958,74.09301242623366,74.47292516467405,76.94731963446533,74.32351277224298,74.10577594095909,Very High
559217,75.38036440607621,65.37938841256607,72.40522441132963,99.67983853941871,강릉,441.0,74.06623402267077,75.21508862175912,72.71484462338158,74.26876882287162,71.13623780966101,73.91747702293344,74.06623402267077,Very High
565944,75.38036440607621,68.2937454200115,68.88549470360584,99.67983853941871,강릉,441.0,74.06060869797345,75.09401408170345,73.32235933518727,73.76545267702966,71.27633033533597,73.73586521284993,74.06060869797345,Very High
565943,75.38036440607621,68.68080983923835,68.28324197975114,99.67983853941871,강릉,441.0,74.02616484277783,75.05097642077787,73.37608777906841,73.65143032848722,71.26123970110169,73.67130872146157,74.02616484277783,Very High
624805,75.38036440607621,76.90515415781891,79.16384631846384,47.648171859541975,강릉,441.0,74.0104525550425,73.66879948424886,74.04999692218453,74.31256125869413,76.85991129728306,74.19962665066188,74.0104525550425,Very High
559451,75.38036440607621,68.68080983923835,68.21020715058245,99.67983853941871,강릉,441.0,74.00790613548567,75.03636945494414,73.36148081323468,73.62586813827818,71.24298099380951,73.64939827271097,74.00790613548567,Very High
549255,75.38036440607621,62.31447272758715,75.63404333812979,99.67983853941871,강릉,441.0,73.95396404887714,75.24786927012336,71.9813963505011,74.63262652600694,70.87072205161843,73.96664799547982,73.95396404887714,Very High
564578,75.38036440607621,66.69040899072004,70.34723608277953,99.67983853941871,강릉,441.0,73.94504311397944,75.0656950716799,72.89320621784086,73.87622805241757,71.08059792987738,73.6933866978146,73.94504311397944,Very High
69718,65.977297252428,66.51854728709763,84.26079256047746,98.28243856780833,춘천,449.0,73.94106022137929,72.97276045250986,73.10807296117726,75.74234725045075,70.73760859157474,74.85523498678177,73.94106022137929,Very High
69715,65.977297252428,66.51854728709763,84.26051875192297,98.28243856780833,춘천,449.0,73.94099176924067,72.97270569079896,73.10801819946636,75.74225141745669,70.7375401394361,74.85515284421541,73.94099176924067,Very High
524885,75.38036440607621,63.78625315330181,73.7651954740887,99.67983853941871,강릉,441.0,73.92828621058126,75.16845578245808,72.26992796926447,74.34647488002123,70.9186332346083,73.84752776398189,73.92828621058126,Very High
